"Mes","Dia","Ano","Hora","Minutos","Dia da semana","free_flow_distance","total_time","total_speed","length_in_meters","delay_in_seconds","incidente","temperature","atmospheric_pressure","humidity","wind_speed","cloudiness","no_rain","chuva_fraca","chuva","chuva_trovoada","chuva_intensa","diif_ranker"
11,17,2018,13,0,7,312.0,8.0,39.0,0,0,0,20,1008,56,6,20,1,0,0,0,0,0.0
11,17,2018,13,0,7,1302.0,21.0,62.0,0,0,0,20,1008,56,6,20,1,0,0,0,0,0.0
11,17,2018,13,0,7,3016.0,132.0,22.848484848484848,0,0,0,20,1008,56,6,20,1,0,0,0,0,6.151515151515152
11,17,2018,14,0,7,312.0,8.0,39.0,0,0,0,20,1007,56,6,0,1,0,0,0,0,0.0
11,17,2018,14,0,7,1281.0,21.0,61.0,0,0,0,20,1007,56,6,0,1,0,0,0,0,0.0
11,17,2018,14,0,7,3016.0,104.0,29.0,0,0,0,20,1007,56,6,0,1,0,0,0,0,0.0
11,17,2018,15,0,7,342.0,9.0,38.0,0,0,0,20,1007,60,4,0,1,0,0,0,0,0.0
11,17,2018,15,0,7,1281.0,29.0,44.172413793103445,0,0,0,20,1007,60,4,0,1,0,0,0,0,16.827586206896555
11,17,2018,15,0,7,3016.0,160.0,18.85,0,0,0,20,1007,60,4,0,1,0,0,0,0,10.149999999999999
11,17,2018,16,0,7,312.0,8.0,39.0,0,0,0,20,1007,56,5,0,1,0,0,0,0,0.0
11,17,2018,16,0,7,1281.0,21.0,61.0,0,0,0,20,1007,56,5,0,1,0,0,0,0,0.0
11,17,2018,16,0,7,3016.0,104.0,29.0,0,0,0,20,1007,56,5,0,1,0,0,0,0,0.0
11,17,2018,17,0,7,312.0,8.0,39.0,0,0,0,19,1006,59,4,0,1,0,0,0,0,0.0
11,17,2018,17,0,7,1302.0,27.0,48.22222222222222,0,0,0,19,1006,59,4,0,1,0,0,0,0,13.777777777777779
11,17,2018,17,0,7,3016.0,160.0,18.85,0,0,0,19,1006,59,4,0,1,0,0,0,0,10.149999999999999
11,17,2018,18,0,7,312.0,8.0,39.0,0,0,0,16,1006,72,2,0,1,0,0,0,0,0.0
11,17,2018,18,0,7,1281.0,33.0,38.81818181818182,0,0,0,16,1006,72,2,0,1,0,0,0,0,22.18181818181818
11,17,2018,18,0,7,3024.0,108.0,28.0,0,0,0,16,1006,72,2,0,1,0,0,0,0,0.0
11,17,2018,19,0,7,342.0,9.0,38.0,0,0,0,18,1006,63,3,0,1,0,0,0,0,0.0
11,17,2018,19,0,7,1281.0,39.0,32.84615384615385,0,0,0,18,1006,63,3,0,1,0,0,0,0,28.153846153846153
11,17,2018,19,0,7,3024.0,108.0,28.0,0,0,0,18,1006,63,3,0,1,0,0,0,0,0.0
11,17,2018,20,0,7,312.0,8.0,39.0,0,0,0,18,1005,59,3,0,1,0,0,0,0,0.0
11,17,2018,20,0,7,1302.0,21.0,62.0,0,0,0,18,1005,59,3,0,1,0,0,0,0,0.0
11,17,2018,20,0,7,3024.0,108.0,28.0,0,0,0,18,1005,59,3,0,1,0,0,0,0,0.0
11,17,2018,21,0,7,312.0,8.0,39.0,0,0,0,18,1005,59,3,0,1,0,0,0,0,0.0
11,17,2018,21,0,7,1281.0,29.0,44.172413793103445,0,0,0,18,1005,59,3,0,1,0,0,0,0,16.827586206896555
11,17,2018,21,0,7,3024.0,108.0,28.0,0,0,0,18,1005,59,3,0,1,0,0,0,0,0.0
11,17,2018,22,0,7,342.0,9.0,38.0,0,0,0,18,1005,59,3,0,1,0,0,0,0,0.0
11,17,2018,22,0,7,1302.0,21.0,62.0,0,0,0,18,1005,59,3,0,1,0,0,0,0,0.0
11,17,2018,22,0,7,3024.0,144.0,21.0,0,0,0,18,1005,59,3,0,1,0,0,0,0,7.0
11,17,2018,23,0,7,342.0,9.0,38.0,0,0,0,18,1004,63,3,0,1,0,0,0,0,0.0
11,17,2018,23,0,7,1281.0,29.0,44.172413793103445,0,0,0,18,1004,63,3,0,1,0,0,0,0,16.827586206896555
11,17,2018,23,0,7,3024.0,144.0,21.0,0,0,0,18,1004,63,3,0,1,0,0,0,0,7.0
11,18,2018,0,0,8,342.0,9.0,38.0,0,0,0,18,1003,59,4,0,1,0,0,0,0,0.0
11,18,2018,0,0,8,1302.0,55.0,23.672727272727272,0,0,0,18,1003,59,4,0,1,0,0,0,0,38.32727272727273
11,18,2018,0,0,8,3016.0,104.0,29.0,0,0,0,18,1003,59,4,0,1,0,0,0,0,0.0
11,18,2018,1,0,8,342.0,9.0,38.0,0,0,0,18,1003,63,3,0,1,0,0,0,0,0.0
11,18,2018,1,0,8,1281.0,21.0,61.0,0,0,0,18,1003,63,3,0,1,0,0,0,0,0.0
11,18,2018,1,0,8,3016.0,104.0,29.0,0,0,0,18,1003,63,3,0,1,0,0,0,0,0.0
11,18,2018,2,0,8,342.0,9.0,38.0,0,0,0,17,1002,67,3,0,1,0,0,0,0,0.0
11,18,2018,2,0,8,1281.0,21.0,61.0,0,0,0,17,1002,67,3,0,1,0,0,0,0,0.0
11,18,2018,2,0,8,3016.0,104.0,29.0,0,0,0,17,1002,67,3,0,1,0,0,0,0,0.0
11,18,2018,3,0,8,342.0,9.0,38.0,0,0,0,18,1002,59,3,0,1,0,0,0,0,0.0
11,18,2018,3,0,8,1281.0,21.0,61.0,0,0,0,18,1002,59,3,0,1,0,0,0,0,0.0
11,18,2018,3,0,8,3016.0,104.0,29.0,0,0,0,18,1002,59,3,0,1,0,0,0,0,0.0
11,18,2018,4,0,8,342.0,9.0,38.0,0,0,0,18,1001,59,4,0,1,0,0,0,0,0.0
11,18,2018,4,0,8,1281.0,21.0,61.0,0,0,0,18,1001,59,4,0,1,0,0,0,0,0.0
11,18,2018,4,0,8,3016.0,104.0,29.0,0,0,0,18,1001,59,4,0,1,0,0,0,0,0.0
11,18,2018,5,0,8,342.0,9.0,38.0,0,0,0,17,1001,63,3,0,1,0,0,0,0,0.0
11,18,2018,5,0,8,1281.0,21.0,61.0,0,0,0,17,1001,63,3,0,1,0,0,0,0,0.0
11,18,2018,5,0,8,3016.0,104.0,29.0,0,0,0,17,1001,63,3,0,1,0,0,0,0,0.0
11,18,2018,6,0,8,342.0,9.0,38.0,0,0,0,17,1000,63,3,0,1,0,0,0,0,0.0
11,18,2018,6,0,8,1281.0,21.0,61.0,0,0,0,17,1000,63,3,0,1,0,0,0,0,0.0
11,18,2018,6,0,8,3016.0,104.0,29.0,0,0,0,17,1000,63,3,0,1,0,0,0,0,0.0
11,18,2018,7,0,8,342.0,9.0,38.0,0,0,0,17,1000,67,5,0,1,0,0,0,0,0.0
11,18,2018,7,0,8,1281.0,21.0,61.0,0,0,0,17,1000,67,5,0,1,0,0,0,0,0.0
11,18,2018,7,0,8,3016.0,104.0,29.0,0,0,0,17,1000,67,5,0,1,0,0,0,0,0.0
11,18,2018,8,0,8,342.0,9.0,38.0,0,0,0,17,1000,67,4,0,1,0,0,0,0,0.0
11,18,2018,8,0,8,1281.0,21.0,61.0,0,0,0,17,1000,67,4,0,1,0,0,0,0,0.0
11,18,2018,8,0,8,3016.0,104.0,29.0,0,0,0,17,1000,67,4,0,1,0,0,0,0,0.0
11,18,2018,9,0,8,342.0,9.0,38.0,0,0,0,14,986,78,2,92,0,1,0,0,0,0.0
11,18,2018,9,0,8,1281.0,21.0,61.0,0,0,0,14,986,78,2,92,0,1,0,0,0,0.0
11,18,2018,9,0,8,3016.0,104.0,29.0,0,0,0,14,986,78,2,92,0,1,0,0,0,0.0
11,18,2018,10,0,8,342.0,9.0,38.0,0,0,0,18,1001,63,5,0,1,0,0,0,0,0.0
11,18,2018,10,0,8,1281.0,21.0,61.0,0,0,0,18,1001,63,5,0,1,0,0,0,0,0.0
11,18,2018,10,0,8,3016.0,104.0,29.0,0,0,0,18,1001,63,5,0,1,0,0,0,0,0.0
11,18,2018,11,0,8,342.0,9.0,38.0,0,0,0,18,1001,63,4,0,1,0,0,0,0,0.0
11,18,2018,11,0,8,1281.0,35.0,36.6,0,0,0,18,1001,63,4,0,1,0,0,0,0,24.4
11,18,2018,11,0,8,3016.0,104.0,29.0,0,0,0,18,1001,63,4,0,1,0,0,0,0,0.0
11,18,2018,12,0,8,342.0,14.0,24.428571428571427,0,0,0,18,1001,63,5,0,1,0,0,0,0,13.571428571428573
11,18,2018,12,0,8,1302.0,21.0,62.0,0,0,0,18,1001,63,5,0,1,0,0,0,0,0.0
11,18,2018,12,0,8,3016.0,104.0,29.0,0,0,0,18,1001,63,5,0,1,0,0,0,0,0.0
11,18,2018,13,0,8,342.0,9.0,38.0,0,0,0,17,1001,77,2,40,1,0,0,0,0,0.0
11,18,2018,13,0,8,1281.0,21.0,61.0,0,0,0,17,1001,77,2,40,1,0,0,0,0,0.0
11,18,2018,13,0,8,3016.0,104.0,29.0,0,0,0,17,1001,77,2,40,1,0,0,0,0,0.0
11,18,2018,14,0,8,342.0,9.0,38.0,0,0,0,17,1001,77,2,40,1,0,0,0,0,0.0
11,18,2018,14,0,8,1281.0,30.0,42.7,0,0,0,17,1001,77,2,40,1,0,0,0,0,18.299999999999997
11,18,2018,14,0,8,3016.0,104.0,29.0,0,0,0,17,1001,77,2,40,1,0,0,0,0,0.0
11,18,2018,15,0,8,342.0,58.0,5.896551724137931,0,0,0,16,1000,82,1,40,0,1,0,0,0,32.10344827586207
11,18,2018,15,0,8,1281.0,31.0,41.32258064516129,0,0,0,16,1000,82,1,40,0,1,0,0,0,19.67741935483871
11,18,2018,15,0,8,3016.0,104.0,29.0,0,0,0,16,1000,82,1,40,0,1,0,0,0,0.0
11,18,2018,16,0,8,340.0,116.0,2.9310344827586206,0,0,0,16,1000,87,0,40,1,0,0,0,0,31.06896551724138
11,18,2018,16,0,8,1302.0,36.0,36.166666666666664,264,127,1,16,1000,87,0,40,1,0,0,0,0,25.833333333333336
11,18,2018,16,0,8,3016.0,104.0,29.0,0,0,0,16,1000,87,0,40,1,0,0,0,0,0.0
11,18,2018,17,0,8,312.0,8.0,39.0,0,0,0,16,1000,87,0,40,1,0,0,0,0,0.0
11,18,2018,17,0,8,1302.0,38.0,34.26315789473684,0,0,0,16,1000,87,0,40,1,0,0,0,0,27.736842105263158
11,18,2018,17,0,8,3016.0,104.0,29.0,0,0,0,16,1000,87,0,40,1,0,0,0,0,0.0
11,18,2018,18,0,8,342.0,16.0,21.375,0,0,0,12,985,87,1,92,0,1,0,0,0,16.625
11,18,2018,18,0,8,1302.0,35.0,37.2,0,0,0,12,985,87,1,92,0,1,0,0,0,24.799999999999997
11,18,2018,18,0,8,3016.0,104.0,29.0,0,0,0,12,985,87,1,92,0,1,0,0,0,0.0
11,18,2018,19,0,8,312.0,12.0,26.0,0,0,0,12,985,87,1,92,0,1,0,0,0,13.0
11,18,2018,19,0,8,1281.0,31.0,41.32258064516129,0,0,0,12,985,87,1,92,0,1,0,0,0,19.67741935483871
11,18,2018,19,0,8,3016.0,104.0,29.0,0,0,0,12,985,87,1,92,0,1,0,0,0,0.0
11,18,2018,20,0,8,342.0,9.0,38.0,0,0,0,11,985,93,0,100,0,1,0,0,0,0.0
11,18,2018,20,0,8,1302.0,21.0,62.0,0,0,0,11,985,93,0,100,0,1,0,0,0,0.0
11,18,2018,20,0,8,3024.0,108.0,28.0,0,0,0,11,985,93,0,100,0,1,0,0,0,0.0
11,18,2018,21,0,8,342.0,9.0,38.0,0,0,0,11,985,93,0,100,0,1,0,0,0,0.0
11,18,2018,21,0,8,1281.0,38.0,33.71052631578947,0,0,0,11,985,93,0,100,0,1,0,0,0,27.289473684210527
11,18,2018,21,0,8,3024.0,108.0,28.0,0,0,0,11,985,93,0,100,0,1,0,0,0,0.0
11,18,2018,22,0,8,342.0,9.0,38.0,0,0,0,11,985,93,0,100,0,1,0,0,0,0.0
11,18,2018,22,0,8,1281.0,21.0,61.0,0,0,0,11,985,93,0,100,0,1,0,0,0,0.0
11,18,2018,22,0,8,3024.0,108.0,28.0,0,0,0,11,985,93,0,100,0,1,0,0,0,0.0
11,18,2018,23,0,8,342.0,9.0,38.0,0,0,0,11,985,96,0,92,0,1,0,0,0,0.0
11,18,2018,23,0,8,1281.0,21.0,61.0,0,0,0,11,985,96,0,92,0,1,0,0,0,0.0
11,18,2018,23,0,8,3024.0,108.0,28.0,0,0,0,11,985,96,0,92,0,1,0,0,0,0.0
11,19,2018,0,0,2,342.0,9.0,38.0,0,0,0,11,985,96,0,92,0,1,0,0,0,0.0
11,19,2018,0,0,2,1281.0,21.0,61.0,0,0,0,11,985,96,0,92,0,1,0,0,0,0.0
11,19,2018,0,0,2,3024.0,108.0,28.0,0,0,0,11,985,96,0,92,0,1,0,0,0,0.0
11,19,2018,1,0,2,342.0,9.0,38.0,0,0,0,11,985,96,0,92,0,1,0,0,0,0.0
11,19,2018,1,0,2,1281.0,21.0,61.0,0,0,0,11,985,96,0,92,0,1,0,0,0,0.0
11,19,2018,1,0,2,3024.0,108.0,28.0,0,0,0,11,985,96,0,92,0,1,0,0,0,0.0
11,19,2018,2,0,2,342.0,9.0,38.0,0,0,0,10,985,97,0,92,1,0,0,0,0,0.0
11,19,2018,2,0,2,1281.0,21.0,61.0,0,0,0,10,985,97,0,92,1,0,0,0,0,0.0
11,19,2018,2,0,2,3024.0,108.0,28.0,0,0,0,10,985,97,0,92,1,0,0,0,0,0.0
11,19,2018,3,0,2,342.0,9.0,38.0,0,0,0,10,985,97,0,92,1,0,0,0,0,0.0
11,19,2018,3,0,2,1281.0,21.0,61.0,0,0,0,10,985,97,0,92,1,0,0,0,0,0.0
11,19,2018,3,0,2,3024.0,108.0,28.0,0,0,0,10,985,97,0,92,1,0,0,0,0,0.0
11,19,2018,4,0,2,342.0,9.0,38.0,0,0,0,10,985,97,0,92,1,0,0,0,0,0.0
11,19,2018,4,0,2,1281.0,21.0,61.0,0,0,0,10,985,97,0,92,1,0,0,0,0,0.0
11,19,2018,4,0,2,3024.0,108.0,28.0,0,0,0,10,985,97,0,92,1,0,0,0,0,0.0
11,19,2018,5,0,2,342.0,9.0,38.0,0,0,0,10,985,100,0,80,1,0,0,0,0,0.0
11,19,2018,5,0,2,1281.0,21.0,61.0,0,0,0,10,985,100,0,80,1,0,0,0,0,0.0
11,19,2018,5,0,2,3024.0,108.0,28.0,0,0,0,10,985,100,0,80,1,0,0,0,0,0.0
11,19,2018,6,0,2,342.0,9.0,38.0,0,0,0,10,985,100,0,80,1,0,0,0,0,0.0
11,19,2018,6,0,2,1281.0,21.0,61.0,0,0,0,10,985,100,0,80,1,0,0,0,0,0.0
11,19,2018,6,0,2,3024.0,108.0,28.0,0,0,0,10,985,100,0,80,1,0,0,0,0,0.0
11,19,2018,7,0,2,342.0,9.0,38.0,0,0,0,10,985,100,0,80,1,0,0,0,0,0.0
11,19,2018,7,0,2,1281.0,21.0,61.0,0,0,0,10,985,100,0,80,1,0,0,0,0,0.0
11,19,2018,7,0,2,3024.0,108.0,28.0,0,0,0,10,985,100,0,80,1,0,0,0,0,0.0
11,19,2018,8,0,2,342.0,9.0,38.0,0,0,0,11,986,96,1,80,1,0,0,0,0,0.0
11,19,2018,8,0,2,1281.0,21.0,61.0,0,0,0,11,986,96,1,80,1,0,0,0,0,0.0
11,19,2018,8,0,2,3024.0,108.0,28.0,0,0,0,11,986,96,1,80,1,0,0,0,0,0.0
11,19,2018,9,0,2,312.0,12.0,26.0,0,0,0,11,986,96,1,80,1,0,0,0,0,13.0
11,19,2018,9,0,2,1281.0,55.0,23.29090909090909,0,0,0,11,986,96,1,80,1,0,0,0,0,37.70909090909091
11,19,2018,9,0,2,3024.0,276.0,10.956521739130435,0,0,0,11,986,96,1,80,1,0,0,0,0,16.043478260869563
11,19,2018,10,0,2,312.0,8.0,39.0,0,0,0,14,1003,93,1,75,1,0,0,0,0,0.0
11,19,2018,10,0,2,1281.0,21.0,61.0,0,0,0,14,1003,93,1,75,1,0,0,0,0,0.0
11,19,2018,10,0,2,3024.0,132.0,22.90909090909091,0,0,0,14,1003,93,1,75,1,0,0,0,0,5.09090909090909
11,19,2018,11,0,2,312.0,8.0,39.0,0,0,0,14,1003,93,1,75,1,0,0,0,0,0.0
11,19,2018,11,0,2,1281.0,21.0,61.0,0,0,0,14,1003,93,1,75,1,0,0,0,0,0.0
11,19,2018,11,0,2,3024.0,108.0,28.0,0,0,0,14,1003,93,1,75,1,0,0,0,0,0.0
11,19,2018,12,0,2,312.0,9.0,34.666666666666664,0,0,0,14,986,86,1,56,1,0,0,0,0,4.333333333333336
11,19,2018,12,0,2,1200.0,22.0,54.54545454545455,0,0,0,14,986,86,1,56,1,0,0,0,0,5.454545454545453
11,19,2018,12,0,2,3024.0,134.0,22.567164179104477,0,0,0,14,986,86,1,56,1,0,0,0,0,5.432835820895523
11,19,2018,13,0,2,342.0,9.0,38.0,0,0,0,14,986,86,1,56,1,0,0,0,0,0.0
11,19,2018,13,0,2,1302.0,27.0,48.22222222222222,0,0,0,14,986,86,1,56,1,0,0,0,0,13.777777777777779
11,19,2018,13,0,2,3016.0,132.0,22.848484848484848,0,0,0,14,986,86,1,56,1,0,0,0,0,6.151515151515152
11,19,2018,14,0,2,342.0,9.0,38.0,0,0,0,14,986,82,0,68,1,0,0,0,0,0.0
11,19,2018,14,0,2,1302.0,21.0,62.0,0,0,0,14,986,82,0,68,1,0,0,0,0,0.0
11,19,2018,14,0,2,3024.0,108.0,28.0,0,0,0,14,986,82,0,68,1,0,0,0,0,0.0
11,19,2018,15,0,2,342.0,9.0,38.0,0,0,0,14,986,82,0,68,1,0,0,0,0,0.0
11,19,2018,15,0,2,1302.0,21.0,62.0,0,0,0,14,986,82,0,68,1,0,0,0,0,0.0
11,19,2018,15,0,2,3016.0,152.0,19.842105263157894,0,0,0,14,986,82,0,68,1,0,0,0,0,9.157894736842106
11,19,2018,16,0,2,312.0,8.0,39.0,0,0,0,15,1002,82,2,20,1,0,0,0,0,0.0
11,19,2018,16,0,2,1302.0,21.0,62.0,0,0,0,15,1002,82,2,20,1,0,0,0,0,0.0
11,19,2018,16,0,2,3016.0,179.0,16.849162011173185,0,0,0,15,1002,82,2,20,1,0,0,0,0,12.150837988826815
11,19,2018,17,0,2,312.0,13.0,24.0,0,0,0,14,1003,87,0,20,1,0,0,0,0,15.0
11,19,2018,17,0,2,1281.0,21.0,61.0,0,0,0,14,1003,87,0,20,1,0,0,0,0,0.0
11,19,2018,17,0,2,3024.0,217.0,13.935483870967742,0,0,0,14,1003,87,0,20,1,0,0,0,0,14.064516129032258
11,19,2018,18,0,2,342.0,12.0,28.5,0,0,0,13,1003,93,0,20,1,0,0,0,0,9.5
11,19,2018,18,0,2,1281.0,41.0,31.24390243902439,334,180,1,13,1003,93,0,20,1,0,0,0,0,29.75609756097561
11,19,2018,18,0,2,3030.0,276.0,10.978260869565217,0,0,0,13,1003,93,0,20,1,0,0,0,0,19.02173913043478
11,19,2018,19,0,2,312.0,8.0,39.0,0,0,0,13,1003,93,0,20,1,0,0,0,0,0.0
11,19,2018,19,0,2,1281.0,29.0,44.172413793103445,264,156,1,13,1003,93,0,20,1,0,0,0,0,16.827586206896555
11,19,2018,19,0,2,3024.0,138.0,21.91304347826087,0,0,0,13,1003,93,0,20,1,0,0,0,0,6.086956521739129
11,19,2018,20,0,2,342.0,9.0,38.0,0,0,0,13,1003,100,1,40,1,0,0,0,0,0.0
11,19,2018,20,0,2,1302.0,21.0,62.0,0,0,0,13,1003,100,1,40,1,0,0,0,0,0.0
11,19,2018,20,0,2,3016.0,104.0,29.0,0,0,0,13,1003,100,1,40,1,0,0,0,0,0.0
11,19,2018,21,0,2,312.0,8.0,39.0,0,0,0,13,1002,100,2,75,0,0,1,0,0,0.0
11,19,2018,21,0,2,1302.0,21.0,62.0,0,0,0,13,1002,100,2,75,0,0,1,0,0,0.0
11,19,2018,21,0,2,3016.0,104.0,29.0,0,0,0,13,1002,100,2,75,0,0,1,0,0,0.0
11,19,2018,22,0,2,312.0,8.0,39.0,0,0,0,13,1002,100,2,75,0,0,1,0,0,0.0
11,19,2018,22,0,2,1302.0,21.0,62.0,0,0,0,13,1002,100,2,75,0,0,1,0,0,0.0
11,19,2018,22,0,2,3016.0,104.0,29.0,0,0,0,13,1002,100,2,75,0,0,1,0,0,0.0
11,19,2018,23,0,2,312.0,8.0,39.0,0,0,0,13,1002,100,2,75,0,1,0,0,0,0.0
11,19,2018,23,0,2,1302.0,21.0,62.0,0,0,0,13,1002,100,2,75,0,1,0,0,0,0.0
11,19,2018,23,0,2,3016.0,104.0,29.0,0,0,0,13,1002,100,2,75,0,1,0,0,0,0.0
11,20,2018,0,0,3,342.0,12.0,28.5,0,0,0,14,1001,100,3,90,1,0,0,0,0,9.5
11,20,2018,0,0,3,1302.0,21.0,62.0,0,0,0,14,1001,100,3,90,1,0,0,0,0,0.0
11,20,2018,0,0,3,3016.0,104.0,29.0,0,0,0,14,1001,100,3,90,1,0,0,0,0,0.0
11,20,2018,1,0,3,312.0,8.0,39.0,0,0,0,13,1001,93,1,20,1,0,0,0,0,0.0
11,20,2018,1,0,3,1302.0,21.0,62.0,0,0,0,13,1001,93,1,20,1,0,0,0,0,0.0
11,20,2018,1,0,3,3016.0,104.0,29.0,0,0,0,13,1001,93,1,20,1,0,0,0,0,0.0
11,20,2018,2,0,3,312.0,8.0,39.0,0,0,0,12,1001,93,1,40,1,0,0,0,0,0.0
11,20,2018,2,0,3,1302.0,21.0,62.0,0,0,0,12,1001,93,1,40,1,0,0,0,0,0.0
11,20,2018,2,0,3,3016.0,104.0,29.0,0,0,0,12,1001,93,1,40,1,0,0,0,0,0.0
11,20,2018,3,0,3,312.0,8.0,39.0,0,0,0,10,1001,100,1,40,1,0,0,0,0,0.0
11,20,2018,3,0,3,1302.0,21.0,62.0,0,0,0,10,1001,100,1,40,1,0,0,0,0,0.0
11,20,2018,3,0,3,3016.0,104.0,29.0,0,0,0,10,1001,100,1,40,1,0,0,0,0,0.0
11,20,2018,4,0,3,312.0,8.0,39.0,0,0,0,11,1001,100,1,75,1,0,0,0,0,0.0
11,20,2018,4,0,3,1302.0,21.0,62.0,0,0,0,11,1001,100,1,75,1,0,0,0,0,0.0
11,20,2018,4,0,3,3016.0,104.0,29.0,0,0,0,11,1001,100,1,75,1,0,0,0,0,0.0
11,20,2018,5,0,3,312.0,8.0,39.0,0,0,0,13,1000,82,1,40,1,0,0,0,0,0.0
11,20,2018,5,0,3,1302.0,21.0,62.0,0,0,0,13,1000,82,1,40,1,0,0,0,0,0.0
11,20,2018,5,0,3,3016.0,104.0,29.0,0,0,0,13,1000,82,1,40,1,0,0,0,0,0.0
11,20,2018,6,0,3,312.0,8.0,39.0,0,0,0,13,1000,87,2,75,0,1,0,0,0,0.0
11,20,2018,6,0,3,1302.0,21.0,62.0,0,0,0,13,1000,87,2,75,0,1,0,0,0,0.0
11,20,2018,6,0,3,3016.0,104.0,29.0,0,0,0,13,1000,87,2,75,0,1,0,0,0,0.0
11,20,2018,7,0,3,312.0,8.0,39.0,0,0,0,12,1000,93,3,40,0,1,0,0,0,0.0
11,20,2018,7,0,3,1302.0,21.0,62.0,0,0,0,12,1000,93,3,40,0,1,0,0,0,0.0
11,20,2018,7,0,3,3016.0,104.0,29.0,0,0,0,12,1000,93,3,40,0,1,0,0,0,0.0
11,20,2018,8,0,3,312.0,8.0,39.0,0,0,0,12,1000,87,2,75,0,0,1,0,0,0.0
11,20,2018,8,0,3,1302.0,21.0,62.0,0,0,0,12,1000,87,2,75,0,0,1,0,0,0.0
11,20,2018,8,0,3,3016.0,104.0,29.0,0,0,0,12,1000,87,2,75,0,0,1,0,0,0.0
11,20,2018,9,0,3,312.0,23.0,13.565217391304348,0,0,0,12,1001,93,2,75,0,0,1,0,0,25.434782608695652
11,20,2018,9,0,3,1302.0,45.0,28.933333333333334,0,0,0,12,1001,93,2,75,0,0,1,0,0,33.06666666666666
11,20,2018,9,0,3,3016.0,132.0,22.848484848484848,0,0,0,12,1001,93,2,75,0,0,1,0,0,6.151515151515152
11,20,2018,10,0,3,312.0,8.0,39.0,0,0,0,13,1000,87,3,75,0,0,1,0,0,0.0
11,20,2018,10,0,3,1281.0,28.0,45.75,0,0,0,13,1000,87,3,75,0,0,1,0,0,15.25
11,20,2018,10,0,3,3024.0,108.0,28.0,0,0,0,13,1000,87,3,75,0,0,1,0,0,0.0
11,20,2018,11,0,3,312.0,8.0,39.0,0,0,0,14,1001,82,2,75,1,0,0,0,0,0.0
11,20,2018,11,0,3,1281.0,21.0,61.0,506,168,1,14,1001,82,2,75,1,0,0,0,0,0.0
11,20,2018,11,0,3,3016.0,104.0,29.0,0,0,0,14,1001,82,2,75,1,0,0,0,0,0.0
11,20,2018,12,0,3,312.0,8.0,39.0,0,0,0,14,1001,82,2,40,1,0,0,0,0,0.0
11,20,2018,12,0,3,1281.0,21.0,61.0,0,0,0,14,1001,82,2,40,1,0,0,0,0,0.0
11,20,2018,12,0,3,3024.0,138.0,21.91304347826087,0,0,0,14,1001,82,2,40,1,0,0,0,0,6.086956521739129
11,20,2018,13,0,3,312.0,8.0,39.0,0,0,0,14,1001,82,2,40,1,0,0,0,0,0.0
11,20,2018,13,0,3,1281.0,21.0,61.0,0,0,0,14,1001,82,2,40,1,0,0,0,0,0.0
11,20,2018,13,0,3,3024.0,108.0,28.0,0,0,0,14,1001,82,2,40,1,0,0,0,0,0.0
11,20,2018,14,0,3,342.0,9.0,38.0,0,0,0,14,1001,82,2,75,1,0,0,0,0,0.0
11,20,2018,14,0,3,1302.0,39.0,33.38461538461539,0,0,0,14,1001,82,2,75,1,0,0,0,0,28.615384615384613
11,20,2018,14,0,3,3016.0,104.0,29.0,0,0,0,14,1001,82,2,75,1,0,0,0,0,0.0
11,20,2018,15,0,3,342.0,12.0,28.5,0,0,0,14,1001,87,3,75,0,0,1,0,0,9.5
11,20,2018,15,0,3,1281.0,21.0,61.0,0,0,0,14,1001,87,3,75,0,0,1,0,0,0.0
11,20,2018,15,0,3,3016.0,169.0,17.846153846153847,0,0,0,14,1001,87,3,75,0,0,1,0,0,11.153846153846153
11,20,2018,16,0,3,342.0,9.0,38.0,0,0,0,14,1002,82,3,75,1,0,0,0,0,0.0
11,20,2018,16,0,3,1302.0,35.0,37.2,0,0,0,14,1002,82,3,75,1,0,0,0,0,24.799999999999997
11,20,2018,16,0,3,3016.0,104.0,29.0,0,0,0,14,1002,82,3,75,1,0,0,0,0,0.0
11,20,2018,17,0,3,312.0,8.0,39.0,0,0,0,14,1002,82,2,75,1,0,0,0,0,0.0
11,20,2018,17,0,3,1281.0,38.0,33.71052631578947,0,0,0,14,1002,82,2,75,1,0,0,0,0,27.289473684210527
11,20,2018,17,0,3,3016.0,160.0,18.85,0,0,0,14,1002,82,2,75,1,0,0,0,0,10.149999999999999
11,20,2018,18,0,3,312.0,11.0,28.363636363636363,0,0,0,13,1003,82,1,40,1,0,0,0,0,10.636363636363637
11,20,2018,18,0,3,1281.0,45.0,28.466666666666665,334,230,1,13,1003,82,1,40,1,0,0,0,0,32.53333333333333
11,20,2018,18,0,3,3030.0,338.0,8.964497041420119,0,0,0,13,1003,82,1,40,1,0,0,0,0,21.035502958579883
11,20,2018,19,0,3,312.0,8.0,39.0,0,0,0,13,1003,76,0,75,1,0,0,0,0,0.0
11,20,2018,19,0,3,1302.0,53.0,24.566037735849058,334,169,1,13,1003,76,0,75,1,0,0,0,0,37.43396226415094
11,20,2018,19,0,3,3016.0,179.0,16.849162011173185,0,0,0,13,1003,76,0,75,1,0,0,0,0,12.150837988826815
11,20,2018,20,0,3,312.0,8.0,39.0,0,0,0,12,1003,87,1,75,1,0,0,0,0,0.0
11,20,2018,20,0,3,1302.0,21.0,62.0,0,0,0,12,1003,87,1,75,1,0,0,0,0,0.0
